fname,en,he
Thoughts.docx,"The army is supposed to be the most right-wing body, but its basic premise is that the enemy thinks just like us","הצבא שאמור להיות הגוף הכי ימני,  אבל הנחת היסוד שלו היא שהאוייב חושב בדיוק כמונו"
Thoughts.docx,A graph appears to be descending only with the break point in a certain direction lower than the previous break point in this direction,גרף נראה יורד רק עם  נקודת השבירה לכיוון מסויים נמוכה מנקודה השבירה הקודמת לכיוון זה
"Three dimensional Image display, usin.._.docx","Three dimensional Image display, using laser projection.", 
"Three dimensional Image display, usin.._.docx",Invention Background:,"Three dimensional Image display, using laser projection."
"Three dimensional Image display, usin.._.docx",There are many types of 3D displays:,Invention Background:
"Three dimensional Image display, usin.._.docx",·        Stereoscopic 3D displays show a different image to each eye,There are many types of 3D displays:
"Three dimensional Image display, usin.._.docx","·        Auto stereoscopic 3D displays do this without the need for any special glasses or other head gear. within this type, there are several methods, such as:",·        Stereoscopic 3D displays show a different image to each eye
"Three dimensional Image display, usin.._.docx",o       Flat Panel device:,"·        Auto stereoscopic 3D displays do this without the need for any special glasses or other head gear. within this type, there are several methods, such as:"
"Three dimensional Image display, usin.._.docx","▪▪▪▪▪▪▪▪▪ A lenticular lens is an array of magnifying lenses, designed so that when viewed from slightly different angles, different images are magnified.",o       Flat Panel device:
"Three dimensional Image display, usin.._.docx","▪▪▪▪▪▪▪▪▪ A parallax barrier, consists of a layer of material with a series of precision slots, allowing each eye to see a different set of pixels, so creating a sense of depth through parallax. A disadvantage of both technologies is that the viewer must be positioned in a well defined spot to experience the 3D effect.","▪▪▪▪▪▪▪▪▪ A lenticular lens is an array of magnifying lenses, designed so that when viewed from slightly different angles, different images are magnified."
"Three dimensional Image display, usin.._.docx","▪▪▪▪▪▪▪▪▪ Eye tracking device, that automatically adjust the displayed images to follow the viewer's eyes as they move their head, only suitable for one person.","▪▪▪▪▪▪▪▪▪ A parallax barrier, consists of a layer of material with a series of precision slots, allowing each eye to see a different set of pixels, so creating a sense of depth through parallax. A disadvantage of both technologies is that the viewer must be positioned in a well defined spot to experience the 3D effect."
"Three dimensional Image display, usin.._.docx",▪▪▪▪▪▪▪▪▪ Holographic 3D displays: reproduce a light field which is identical to that which emanated from the original scene,"▪▪▪▪▪▪▪▪▪ Eye tracking device, that automatically adjust the displayed images to follow the viewer's eyes as they move their head, only suitable for one person."
"Three dimensional Image display, usin.._.docx","o       Volumetric displays, where some physical mechanism is used to display points of light within a volume. Such displays use Voxels instead of pixels.",▪▪▪▪▪▪▪▪▪ Holographic 3D displays: reproduce a light field which is identical to that which emanated from the original scene
"Three dimensional Image display, usin.._.docx","▪▪▪▪▪▪▪▪▪ multiplanar displays, which have multiple display planes stacked up","o       Volumetric displays, where some physical mechanism is used to display points of light within a volume. Such displays use Voxels instead of pixels."
"Three dimensional Image display, usin.._.docx","▪▪▪▪▪▪▪▪▪ A swept-volume display: the three-dimensional image is formed by illuminating a rapidly moving display surface, which may be a spinning diffuser. Typical schemes use a circular screen rotating at about 900 rpm, which sweeps a spherical volume at each half-rotation.","▪▪▪▪▪▪▪▪▪ multiplanar displays, which have multiple display planes stacked up"
"Three dimensional Image display, usin.._.docx","▪▪▪▪▪▪▪▪▪ Static volume: In the simplest case, an addressable volume of space is created out of active elements that are transparent in the off state but are either opaque or luminous in the on state. When the elements or voxels are activated they show a solid pattern within the space of the display.","▪▪▪▪▪▪▪▪▪ A swept-volume display: the three-dimensional image is formed by illuminating a rapidly moving display surface, which may be a spinning diffuser. Typical schemes use a circular screen rotating at about 900 rpm, which sweeps a spherical volume at each half-rotation."
"Three dimensional Image display, usin.._.docx","This Invention is based on the auto stereoscopic, volumetric display, with no need of any special device to view the image, and by displaying the image ""as is, and can be viewed from all directions, unlike the flat panel.","▪▪▪▪▪▪▪▪▪ Static volume: In the simplest case, an addressable volume of space is created out of active elements that are transparent in the off state but are either opaque or luminous in the on state. When the elements or voxels are activated they show a solid pattern within the space of the display."
"Three dimensional Image display, usin.._.docx",Abstract:,"This Invention is based on the auto stereoscopic, volumetric display, with no need of any special device to view the image, and by displaying the image ""as is, and can be viewed from all directions, unlike the flat panel."
"Three dimensional Image display, usin.._.docx","The device uses lasers with sufficient amout of energy, that it's light course is seen duo to the existence of impurities in the sorrounding air. by spreding the Laser beam, through a mirror or a lens, thus making it less powerfull so it would not be seen to the viewer, and using a second mirror or lens to focus it to one single point, making it a single voxel in the air, no oother medium needed.", 
"Three dimensional Image display, usin.._.docx","the device consists of many rows of this kind of laser projection, to creat a whole screen, and creating several screens one behind the other, to create a three dimentional image, layer by layer.",Abstract:
"Three dimensional Image display, usin.._.docx","there is a possibility to use rotating mirrors to create a scan, not projecting all the lasers at once, but projecting the laser through several lenses or mirrors on a high frequency.","The device uses lasers with sufficient amout of energy, that it's light course is seen duo to the existence of impurities in the sorrounding air. by spreding the Laser beam, through a mirror or a lens, thus making it less powerfull so it would not be seen to the viewer, and using a second mirror or lens to focus it to one single point, making it a single voxel in the air, no oother medium needed."
Time Management.docx,Time Management,Time Management
Time Management.docx,00:00-08:00 : Sleep,00:00-08:00 : Sleep
Time Management.docx,08:00-09:00 : Breakfast + Facebook,08:00-09:00 : Breakfast + Facebook
Time Management.docx,09:00-09:30 : learning French,09:00-09:30 : learning French
Time Management.docx,09:30-10:00 : meditation,09:30-10:00 : meditation
Time Management.docx,10:00-11:30 : reading,10:00-11:30 : reading
Time Management.docx,11:30-12:00 : Transport,11:30-12:00 : Transport
Time Management.docx,12:00-20:00 : Work,12:00-20:00 : Work
Time Management.docx,20:00-20:30 : Transport,20:00-20:30 : Transport
Time Management.docx,"20:30-21:30 : Errands (Groceries, Workout, Overtime)","20:30-21:30 : Errands (Groceries, Workout, Overtime)"
Time Management.docx,21:30-22:30 : Supper + TV Show,21:30-22:30 : Supper + TV Show
Time Management.docx,22:30-23:30 : Facebook,22:30-23:30 : Facebook
Time Management.docx,23:30-00:00 : Shower,23:30-00:00 : Shower
Time Management.docx,Work - 8h,Work - 8h
Time Management.docx,Sleep - 8h,Sleep - 8h
Time Management.docx,Facebook/TV show+Food - 3h,Facebook/TV show+Food - 3h
Time Management.docx,Learning (reading/french) - 2h,Learning (reading/french) - 2h
Time Management.docx,Transport - 1h,Transport - 1h
Time Management.docx,Errands - 1h,Errands - 1h
Time Management.docx,Meditation - 0.5h,Meditation - 0.5h
Time Management.docx,Shower - 0.5h,Shower - 0.5h
Time Management.docx,Work,Work
Time Management.docx,12:00-13:00 : Emails/Radars,12:00-13:00 : Emails/Radars
Time Management.docx,13:00-14:00 : Lunch,13:00-14:00 : Lunch
Time Management.docx,14:00-16:00 : Burning Issues,14:00-16:00 : Burning Issues
Time Management.docx,16:00-18:00 : Regular bug fixing,16:00-18:00 : Regular bug fixing
Time Management.docx,18:00-19:00 : Personal project,18:00-19:00 : Personal project
Time Management.docx,19:00-20:00 : Reading list/Following up,19:00-20:00 : Reading list/Following up
Untitled document(1).docx,6 fricking years…,6 fricking years…
Untitled document(1).docx,What am I doing in the meantime,What am I doing in the meantime
Untitled document(1).docx,I want to have fun,I want to have fun
Untitled document(10).docx,Sooooo,Sooooo
Untitled document(10).docx,What do you think?,What do you think?
Untitled document(10).docx,I do not know,I don’t know
Untitled document(10).docx,2 things:,2 things:
Untitled document(10).docx,Freedom,Freedom
Untitled document(10).docx,Financial,Financial
Untitled document(10).docx,Personal,Personal
Untitled document(10).docx,QnA,QnA
Untitled document(10).docx,I need to be free,I need to be free
Untitled document(10).docx,Let's do the zipline thing ...,Let’s do the zipline thing…
Untitled document(10).docx,Nope,Nope
Untitled document(10).docx,Too complicated ...,Too complicated…
Untitled document(10).docx,Do not feel it's worth it ...,Don’t feel it’s worth it…
Untitled document(10).docx,4 years,4 years
Untitled document(10).docx,100 paychecks,100 paychecks
Untitled document(10).docx,Stanford ...,Stanford…
Untitled document(10).docx,House ...,House…
Untitled document(10).docx,Startup ...,Startup…
Untitled document(10).docx,I need a hobby,I need a hobby
Untitled document(10).docx,But I do not feel like doing anything ...,But I don’t feel like doing anything…
Untitled document(10).docx,Random words ...,Random words…
Untitled document(10).docx,Bla bla bla,Bla bla bla
Untitled document(10).docx,I have nothing in my head right now ...,I have nothing in my head right now…
Untitled document(10).docx,I'm just bla,I’m just bla
Untitled document(10).docx,I'm just living ...,I’m just living…
Untitled document(10).docx,No passion,No passion
Untitled document(10).docx,No nothing to live for ...,No nothing to live for…
Untitled document(10).docx,It's just seeing life going by,It’s just seeing life going by
